Energy	lambda	cap	AWidth	QWidth	T0	T1	error
-1.818106e-01	1.381108e+00	1.355953e-01	-4.970286e-01	1.619330e-02	2.980000e+02	3.000000e+02	3.28598
-5.843097e-01	4.273095e-01	1.411142e+00	-1.311939e+00	3.066959e-02	2.980000e+02	3.000000e+02	2.35588
-8.195067e-01	1.013013e+00	1.353860e+00	1.833816e+00	5.583448e-02	2.980000e+02	3.000000e+02	2.13181
-1.152713e-01	6.857464e-01	1.598071e+00	-3.249501e-01	9.244556e-02	2.980000e+02	3.000000e+02	2.34976
-1.658245e-01	6.749499e-01	6.469293e-01	-1.644511e+00	8.537846e-02	2.980000e+02	3.000000e+02	2.03070
-7.054837e-01	5.192341e-01	3.248841e-01	-1.527966e+00	1.437011e-02	2.980000e+02	3.000000e+02	2.13023
-4.025865e-01	3.420340e-01	1.541546e+00	9.132428e-01	8.253972e-02	2.980000e+02	3.000000e+02	2.31590
-4.366630e-01	4.438560e-01	9.618526e-01	1.335862e+00	6.471245e-02	2.980000e+02	3.000000e+02	2.34308
-5.947967e-01	1.048882e+00	1.846732e+00	-6.965258e-01	2.457788e-03	2.980000e+02	3.000000e+02	2.39317
-3.460723e-01	1.238185e+00	9.002130e-01	-1.739285e-01	9.443094e-02	2.980000e+02	3.000000e+02	2.66296
-1.322736e-03	6.364866e-01	7.601242e-01	1.276831e+00	9.911709e-03	2.980000e+02	3.000000e+02	2.93437
-3.086408e-01	3.259982e-01	6.000200e-01	-1.034749e+00	4.613063e-02	2.980000e+02	3.000000e+02	2.30789
-6.424201e-01	2.573168e-01	1.098884e+00	-1.868684e+00	9.704987e-02	2.980000e+02	3.000000e+02	2.38029
-2.032118e-01	9.771786e-01	1.763422e+00	-1.463286e+00	4.962186e-02	2.980000e+02	3.000000e+02	2.35589
-9.039578e-01	1.328568e+00	9.598870e-01	1.953043e+00	8.692534e-02	2.980000e+02	3.000000e+02	1.96498
-4.559793e-01	1.143480e+00	1.438006e+00	1.669520e+00	8.055178e-02	2.980000e+02	3.000000e+02	2.70859
-2.336591e-01	5.274449e-01	1.084422e+00	1.567734e+00	6.904238e-02	2.980000e+02	3.000000e+02	2.10316
-3.518928e-01	3.726836e-01	1.480946e+00	2.335948e-01	7.508700e-02	2.980000e+02	3.000000e+02	2.35135
-5.050419e-01	1.101112e+00	7.016894e-01	-1.243866e+00	4.127000e-02	2.980000e+02	3.000000e+02	3.01305
-2.164642e-01	1.258155e+00	1.731866e+00	1.189379e+00	6.705432e-04	2.980000e+02	3.000000e+02	3.08583
-3.991363e-01	6.468022e-01	4.204997e-01	-4.345695e-01	7.401020e-02	2.980000e+02	3.000000e+02	2.92992
-2.963829e-01	1.182965e+00	7.300391e-01	-5.318794e-01	3.433756e-02	2.980000e+02	3.000000e+02	2.78367
-2.793111e-01	5.735579e-01	1.875164e+00	6.960978e-01	3.234721e-02	2.980000e+02	3.000000e+02	2.38644
-6.624075e-02	1.067155e-01	1.600105e+00	9.353602e-01	8.482148e-02	2.980000e+02	3.000000e+02	2.22944
-8.636295e-01	1.831437e-01	1.121247e+00	-9.786885e-01	6.657579e-02	2.980000e+02	3.000000e+02	2.39739
-4.473891e-01	9.485420e-01	7.433878e-02	-3.828594e-01	2.996529e-02	2.980000e+02	3.000000e+02	2.61284
-8.059610e-01	1.349080e+00	1.059573e+00	4.949823e-02	3.652919e-02	2.980000e+02	3.000000e+02	3.10170
-1.375728e-01	1.127467e+00	2.993173e-01	-1.156694e+00	2.313896e-02	2.980000e+02	3.000000e+02	3.06607
-3.647327e-01	1.410177e+00	1.385921e+00	-1.289993e+00	6.669285e-02	2.980000e+02	3.000000e+02	1.86159
-6.347630e-01	1.317983e-01	5.859244e-01	-9.120914e-01	4.401564e-03	2.980000e+02	3.000000e+02	1.93485
-6.817005e-01	3.070994e-01	1.561143e+00	1.625784e-01	5.610141e-03	2.980000e+02	3.000000e+02	2.34974
-9.556393e-01	1.279220e+00	2.280851e-01	-1.395436e+00	9.482898e-02	2.980000e+02	3.000000e+02	2.37337
-7.677148e-01	7.633010e-01	8.021161e-02	-8.412772e-01	7.011482e-02	2.980000e+02	3.000000e+02	2.28460
-5.550848e-01	8.201083e-01	1.450053e+00	3.412126e-01	5.840394e-02	2.980000e+02	3.000000e+02	2.60668
-2.417928e-01	9.973611e-01	1.196957e+00	1.696698e+00	6.751739e-03	2.980000e+02	3.000000e+02	2.88170
-6.796280e-01	1.039123e+00	1.698467e+00	1.752964e+00	8.284570e-02	2.980000e+02	3.000000e+02	1.91304
-2.324400e-01	7.723084e-01	1.385921e+00	3.819435e-01	6.669285e-02	2.980000e+02	3.000000e+02	2.67009
-6.965557e-01	4.092996e-01	4.993713e-01	1.902368e+00	4.862945e-02	2.980000e+02	3.000000e+02	2.37061
-9.237011e-01	1.494978e+00	6.045985e-01	1.219783e+00	7.748770e-02	2.980000e+02	3.000000e+02	2.32239
-7.912485e-01	4.602190e-01	6.266473e-01	-1.529586e+00	6.452316e-02	2.980000e+02	3.000000e+02	2.21779
-5.699959e-01	3.765725e-02	1.950892e+00	-6.678343e-01	2.527706e-02	2.980000e+02	3.000000e+02	2.34970
-6.372736e-01	7.945944e-01	1.148293e+00	-1.419816e+00	8.891948e-02	2.980000e+02	3.000000e+02	1.85753
-5.836137e-01	6.318461e-01	1.779556e+00	-5.831569e-01	3.574220e-02	2.980000e+02	3.000000e+02	2.35168
-5.086044e-01	2.981860e-01	6.291015e-01	2.433769e-02	9.442772e-02	2.980000e+02	3.000000e+02	2.12001
-7.772258e-01	1.336917e+00	1.049713e+00	-1.258347e+00	2.509043e-02	2.980000e+02	3.000000e+02	3.07729
-6.220635e-01	1.467864e+00	1.906573e+00	-2.560902e-01	5.232196e-02	2.980000e+02	3.000000e+02	2.20449
-7.735253e-01	7.065860e-01	5.207408e-01	-1.193402e+00	7.721844e-02	2.980000e+02	3.000000e+02	2.50444
-3.328575e-01	1.467522e+00	1.835734e+00	4.612722e-01	7.983573e-02	2.980000e+02	3.000000e+02	3.00629
-8.795631e-01	4.894185e-01	1.311569e+00	-1.735597e+00	2.834586e-02	2.980000e+02	3.000000e+02	2.28881
-7.829839e-01	9.001235e-01	7.682857e-01	1.056781e+00	6.104971e-02	2.980000e+02	3.000000e+02	2.20824
-6.357380e-01	1.336959e+00	1.250038e+00	-2.414816e-01	3.225897e-02	2.980000e+02	3.000000e+02	2.67700
-3.843602e-01	8.964224e-01	1.232256e+00	-6.554594e-02	6.405925e-02	2.980000e+02	3.000000e+02	2.31576
-7.323590e-01	1.336233e+00	8.614431e-01	8.487130e-01	3.730122e-03	2.980000e+02	3.000000e+02	2.88658
-8.812623e-01	1.004058e+00	1.953370e+00	-1.518579e+00	4.525870e-02	2.980000e+02	3.000000e+02	2.37707
-7.916270e-01	2.851661e-01	1.265024e+00	1.481417e+00	5.662466e-02	2.980000e+02	3.000000e+02	2.34985
-6.470754e-01	1.108577e-02	1.729118e+00	8.070606e-02	8.535678e-02	2.980000e+02	3.000000e+02	2.34970
-2.580639e-01	2.250172e-01	2.558430e-01	-8.557016e-01	5.173450e-03	2.980000e+02	3.000000e+02	2.32365
-6.084495e-01	9.672971e-01	9.446587e-01	1.152065e-01	8.687523e-02	2.980000e+02	3.000000e+02	2.79744
-4.250562e-01	2.756725e-01	5.146631e-02	-7.839149e-01	9.738942e-02	2.980000e+02	3.000000e+02	2.39642
-9.838260e-01	8.804293e-01	1.204001e+00	-1.135451e+00	8.516206e-02	2.980000e+02	3.000000e+02	2.80610
-4.268336e-01	3.265798e-01	6.521974e-01	7.467736e-01	8.524489e-02	2.980000e+02	3.000000e+02	2.24543
-6.140789e-01	8.460520e-01	5.777088e-01	-3.080319e-01	8.144959e-02	2.980000e+02	3.000000e+02	3.05044
-8.468553e-01	8.577780e-01	4.851613e-01	7.489726e-01	2.712449e-02	2.980000e+02	3.000000e+02	2.30832
-4.260664e-01	1.166378e+00	1.014433e+00	1.459393e+00	4.506166e-02	2.980000e+02	3.000000e+02	2.77830
-1.718157e-02	7.999786e-01	4.484325e-01	-4.937017e-01	4.771428e-02	2.980000e+02	3.000000e+02	2.13138
-2.496852e-01	9.205139e-01	1.946277e+00	4.509783e-01	7.299217e-02	2.980000e+02	3.000000e+02	2.76128
-7.584895e-01	1.422788e+00	1.945411e+00	5.067042e-01	4.402438e-02	2.980000e+02	3.000000e+02	2.77366
-4.572580e-01	3.535542e-01	6.025271e-01	-1.728852e+00	7.548435e-02	2.980000e+02	3.000000e+02	1.91421
-6.713034e-02	3.331838e-01	8.614028e-01	-7.423646e-01	5.299169e-02	2.980000e+02	3.000000e+02	2.35065
-9.653975e-01	5.898127e-01	2.796558e-02	-1.166195e+00	4.481864e-02	2.980000e+02	3.000000e+02	2.36892
-4.326952e-02	6.852478e-01	7.428922e-01	1.102592e+00	9.395106e-02	2.980000e+02	3.000000e+02	2.92968
-3.848074e-01	1.454704e+00	1.979774e+00	-1.243499e+00	7.669217e-02	2.980000e+02	3.000000e+02	2.38733
-8.841525e-01	9.494438e-01	1.903653e+00	9.967473e-02	5.441161e-02	2.980000e+02	3.000000e+02	2.37536
-9.688687e-01	1.245241e+00	1.129350e+00	-1.144736e+00	9.541642e-02	2.980000e+02	3.000000e+02	3.13000
-2.879716e-01	7.059484e-01	3.611374e-01	-1.586295e+00	8.629590e-02	2.980000e+02	3.000000e+02	2.89058
-7.037807e-01	9.587392e-01	1.125471e+00	-1.940704e+00	6.677698e-02	2.980000e+02	3.000000e+02	2.52405
-7.688998e-02	8.637900e-01	1.094719e+00	-9.014001e-01	6.705951e-02	2.980000e+02	3.000000e+02	2.39276
-9.370180e-02	8.741776e-01	1.668104e+00	-6.023439e-01	3.973431e-02	2.980000e+02	3.000000e+02	2.35082
-3.839042e-01	2.796112e-01	9.908583e-01	-1.687728e+00	9.244556e-02	2.980000e+02	3.000000e+02	2.35653
-6.185073e-01	9.878198e-01	1.544614e+00	-1.644511e+00	8.537846e-02	2.980000e+02	3.000000e+02	2.30750
-1.744658e-01	5.192341e-01	3.248841e-01	-4.786222e-01	4.848193e-02	2.980000e+02	3.000000e+02	2.44038
-3.484881e-01	4.868456e-01	1.812432e+00	-7.389810e-01	8.253972e-02	2.980000e+02	3.000000e+02	2.34970
-8.304532e-01	5.051621e-01	9.960715e-01	1.335862e+00	7.734090e-02	2.980000e+02	3.000000e+02	2.36907
-5.947967e-01	1.048882e+00	1.107987e+00	-6.965258e-01	3.998219e-02	2.980000e+02	3.000000e+02	2.46489
-3.460723e-01	1.238185e+00	1.204401e+00	-1.530821e-01	8.368113e-02	2.980000e+02	3.000000e+02	1.90588
-3.272132e-01	9.780739e-01	5.820792e-01	-1.666222e+00	2.484396e-02	2.980000e+02	3.000000e+02	2.84648
-7.012911e-01	7.983179e-01	1.398751e+00	-9.647049e-01	9.414101e-02	2.980000e+02	3.000000e+02	2.25602
-6.424201e-01	4.474553e-01	5.621751e-01	1.777767e+00	9.704987e-02	2.980000e+02	3.000000e+02	2.38974
-3.917667e-01	9.771786e-01	1.763422e+00	-1.951318e+00	4.962186e-02	2.980000e+02	3.000000e+02	2.37432
-5.348698e-01	8.977010e-01	1.565155e+00	-1.281986e-01	4.804041e-02	2.980000e+02	3.000000e+02	2.39076
-6.236204e-01	4.623116e-01	1.438006e+00	1.475480e+00	1.298614e-02	2.980000e+02	3.000000e+02	2.39386
-2.336591e-01	2.471236e-01	2.858183e-01	9.726085e-01	6.904238e-02	2.980000e+02	3.000000e+02	2.28431
-8.277593e-01	3.865268e-01	1.762555e+00	-1.157323e+00	9.323576e-02	2.980000e+02	3.000000e+02	2.34999
-5.050419e-01	8.338716e-01	1.742952e+00	-1.751256e+00	6.052938e-02	2.980000e+02	3.000000e+02	2.36927
-2.164642e-01	1.258155e+00	1.008368e+00	-1.493520e+00	9.031241e-02	2.980000e+02	3.000000e+02	2.14323
-3.991363e-01	6.468022e-01	5.682949e-01	-4.345695e-01	4.018919e-02	2.980000e+02	3.000000e+02	2.61970
-8.442970e-01	1.182965e+00	7.300391e-01	-3.783285e-02	4.707266e-02	2.980000e+02	3.000000e+02	3.14213
-2.793111e-01	5.735579e-01	1.355537e+00	6.160225e-01	3.918413e-02	2.980000e+02	3.000000e+02	2.42351
-2.607873e-01	6.195478e-01	1.573992e+00	-1.836695e+00	7.853614e-02	2.980000e+02	3.000000e+02	2.34991
-4.608350e-01	6.850935e-01	1.121247e+00	-6.898358e-01	5.281466e-02	2.980000e+02	3.000000e+02	2.33172
-4.473891e-01	9.474520e-01	6.893014e-01	-1.027039e+00	5.122219e-02	2.980000e+02	3.000000e+02	2.83727
-6.058302e-01	4.308665e-01	1.967121e-02	1.228451e+00	6.504065e-02	2.980000e+02	3.000000e+02	2.39216
-8.859443e-01	1.047426e-01	1.412607e+00	-1.156694e+00	3.107581e-02	2.980000e+02	3.000000e+02	2.34972
-3.517228e-01	1.133891e+00	3.383931e-01	-2.904675e-01	1.279211e-02	2.980000e+02	3.000000e+02	3.21318
-6.347630e-01	7.107051e-01	9.426874e-01	-1.216162e+00	4.401564e-03	2.980000e+02	3.000000e+02	2.34549
-1.062186e-01	1.552442e-01	3.890192e-01	-1.659409e+00	8.674980e-02	2.980000e+02	3.000000e+02	2.39264
-4.961406e-01	1.096936e+00	6.931794e-01	-1.614300e+00	9.482898e-02	2.980000e+02	3.000000e+02	3.00993
-4.215193e-01	1.123256e+00	1.189864e+00	-4.812785e-01	7.011482e-02	2.980000e+02	3.000000e+02	1.87112
-9.428430e-02	8.201083e-01	1.450053e+00	3.467734e-01	6.990134e-02	2.980000e+02	3.000000e+02	2.57738
-3.194432e-01	5.175439e-01	2.593458e-01	1.696698e+00	6.236733e-02	2.980000e+02	3.000000e+02	1.92512
-6.763254e-01	2.576998e-01	7.214804e-01	-1.710239e+00	1.405907e-02	2.980000e+02	3.000000e+02	2.25017
-7.586397e-01	1.279956e+00	9.086382e-01	-6.916868e-01	9.810548e-02	2.980000e+02	3.000000e+02	3.16581
-4.802314e-01	1.161904e+00	1.365882e+00	7.949335e-01	9.531629e-02	2.980000e+02	3.000000e+02	2.89477
-8.148640e-01	7.731691e-01	1.088439e+00	-4.988429e-01	5.452268e-02	2.980000e+02	3.000000e+02	2.56655
-7.912485e-01	8.368517e-01	1.338537e+00	-1.798201e-01	6.452316e-02	2.980000e+02	3.000000e+02	1.86203
-9.603678e-01	1.087784e+00	5.776477e-01	-6.678343e-01	1.192902e-03	2.980000e+02	3.000000e+02	2.76332
-7.335376e-01	4.811505e-01	1.425211e+00	-1.566432e+00	6.669285e-02	2.980000e+02	3.000000e+02	2.38820
-5.671306e-01	4.999748e-01	1.749550e+00	-5.831569e-01	9.075212e-02	2.980000e+02	3.000000e+02	2.34977
-9.834088e-01	2.981860e-01	1.171674e+00	2.902824e-01	8.715411e-02	2.980000e+02	3.000000e+02	2.18425
-5.449771e-01	1.781181e-01	1.209513e+00	-1.771254e+00	5.388600e-02	2.980000e+02	3.000000e+02	2.34972
-4.203635e-01	7.671019e-01	8.241397e-01	-2.560902e-01	7.202474e-02	2.980000e+02	3.000000e+02	2.14213
-8.420965e-01	7.065860e-01	8.698455e-01	-1.193402e+00	6.731262e-02	2.980000e+02	3.000000e+02	2.96822
-7.330347e-01	1.126062e+00	1.140113e+00	1.261574e+00	9.341912e-02	2.980000e+02	3.000000e+02	1.99627
-7.513770e-01	9.805291e-01	1.311569e+00	-2.478680e-01	2.834586e-02	2.980000e+02	3.000000e+02	2.17528
-9.836022e-01	6.405060e-01	1.590938e+00	-1.203635e+00	8.435877e-02	2.980000e+02	3.000000e+02	2.32352
-5.994514e-01	7.525624e-01	2.799341e-01	-1.708146e+00	5.136055e-02	2.980000e+02	3.000000e+02	2.40441
-3.843602e-01	9.927689e-01	1.336919e+00	6.172951e-02	5.747373e-02	2.980000e+02	3.000000e+02	2.32245
-6.279018e-01	8.864773e-01	1.749997e+00	1.799790e+00	2.729865e-02	2.980000e+02	3.000000e+02	1.92801
-4.181119e-01	1.369778e+00	6.298567e-01	-8.260569e-01	9.171144e-02	2.980000e+02	3.000000e+02	3.14678
-3.939664e-01	1.085819e-01	1.491776e+00	-4.028318e-01	5.215668e-02	2.980000e+02	3.000000e+02	2.34970
-5.346633e-01	8.548782e-01	1.388577e+00	-1.228084e+00	4.606242e-02	2.980000e+02	3.000000e+02	2.34914
-9.559452e-01	1.297810e+00	2.818102e-01	8.416552e-01	8.820524e-02	2.980000e+02	3.000000e+02	2.00115
-4.991027e-01	7.096966e-01	1.298677e+00	-3.648824e-01	7.334023e-02	2.980000e+02	3.000000e+02	2.38637
-5.814117e-01	1.460728e-01	1.415652e+00	6.844396e-01	3.804096e-02	2.980000e+02	3.000000e+02	2.34507
-9.838260e-01	1.300583e+00	1.204001e+00	-5.292544e-01	4.117743e-02	2.980000e+02	3.000000e+02	3.10504
-5.499195e-01	1.215592e+00	1.211587e+00	-1.011254e+00	8.524489e-02	2.980000e+02	3.000000e+02	2.41279
-6.140789e-01	9.319912e-01	1.605553e+00	1.504824e+00	2.156584e-02	2.980000e+02	3.000000e+02	1.86360
-9.213931e-01	8.305815e-01	9.147232e-02	-4.827294e-01	2.712449e-02	2.980000e+02	3.000000e+02	2.34931
-1.571832e-01	1.226848e+00	4.423076e-01	7.744521e-01	8.763912e-02	2.980000e+02	3.000000e+02	3.14909
-4.211456e-01	2.597937e-03	4.829275e-01	-4.937017e-01	6.402661e-02	2.980000e+02	3.000000e+02	2.35387
-2.659280e-01	7.687959e-01	1.629410e-01	-4.626013e-01	7.916499e-02	2.980000e+02	3.000000e+02	2.89145
-1.553345e-01	3.910585e-01	7.397487e-01	-9.688128e-01	8.542526e-02	2.980000e+02	3.000000e+02	2.38841
-7.117463e-01	2.707655e-01	1.092968e+00	-5.192180e-01	7.548435e-02	2.980000e+02	3.000000e+02	2.39671
-6.889074e-01	6.823177e-01	8.614028e-01	1.025254e+00	7.648491e-02	2.980000e+02	3.000000e+02	2.30780
-4.615943e-01	5.898127e-01	1.447943e+00	-1.166195e+00	4.481864e-02	2.980000e+02	3.000000e+02	2.36218
-4.326952e-02	1.268008e+00	7.189984e-01	1.102592e+00	9.790900e-02	2.980000e+02	3.000000e+02	3.24675
-6.645496e-01	7.361952e-01	1.598060e+00	2.358319e-02	9.892311e-03	2.980000e+02	3.000000e+02	2.39295
-9.113252e-01	1.156791e+00	1.692340e+00	-9.541244e-01	3.424840e-02	2.980000e+02	3.000000e+02	1.90340
-9.688687e-01	1.337609e+00	1.034078e+00	6.298022e-01	9.002043e-02	2.980000e+02	3.000000e+02	3.05664
-5.973840e-01	1.281568e+00	8.826404e-01	-1.613369e+00	6.128872e-02	2.980000e+02	3.000000e+02	3.03343
-1.571832e-01	1.226848e+00	1.822130e+00	-1.929796e+00	8.763912e-02	2.980000e+02	3.000000e+02	2.37437
-4.058866e-01	4.273095e-01	2.065480e-01	-1.311939e+00	9.015214e-02	2.980000e+02	3.000000e+02	1.90370
-8.955368e-01	1.253403e+00	1.630590e+00	1.746111e-01	5.583448e-02	2.980000e+02	3.000000e+02	2.65850
-1.152713e-01	1.283101e+00	7.360898e-02	-3.249501e-01	6.393795e-02	2.980000e+02	3.000000e+02	3.25373
-3.977222e-01	3.860939e-01	8.820985e-01	-2.143256e-01	2.661921e-02	2.980000e+02	3.000000e+02	2.39392
-5.541834e-01	5.192341e-01	3.248841e-01	-1.527966e+00	1.437011e-02	2.980000e+02	3.000000e+02	2.09500
-8.978826e-01	5.082017e-01	7.766884e-01	-6.669499e-01	8.253972e-02	2.980000e+02	3.000000e+02	2.51905
-2.077011e-01	4.438560e-01	1.071874e+00	1.335862e+00	6.471245e-02	2.980000e+02	3.000000e+02	1.92115
-5.947967e-01	9.749588e-01	1.849793e+00	-6.965258e-01	2.457788e-03	2.980000e+02	3.000000e+02	2.38833
-3.460723e-01	9.195222e-01	1.204401e+00	-3.152476e-01	2.692844e-02	2.980000e+02	3.000000e+02	2.30600
-9.836022e-01	9.780739e-01	5.820792e-01	-1.203635e+00	8.435877e-02	2.980000e+02	3.000000e+02	2.59710
-3.688822e-01	8.221876e-01	1.287911e+00	-9.647049e-01	4.741712e-02	2.980000e+02	3.000000e+02	2.38624
-9.010595e-01	1.114564e+00	1.190696e+00	-1.868684e+00	3.693199e-02	2.980000e+02	3.000000e+02	2.91472
-2.666247e-01	6.622350e-02	5.762241e-01	1.226747e+00	4.962186e-02	2.980000e+02	3.000000e+02	2.35638
-8.444796e-01	3.139504e-01	7.165817e-01	1.953043e+00	8.692534e-02	2.980000e+02	3.000000e+02	2.34984
-7.061134e-01	7.585769e-01	7.945418e-01	-8.782307e-01	9.232924e-02	2.980000e+02	3.000000e+02	2.90778
-6.448280e-01	9.610255e-01	4.323713e-01	-1.636427e+00	9.664930e-02	2.980000e+02	3.000000e+02	2.89126
-3.180442e-01	6.658560e-01	1.307753e+00	-7.323756e-01	9.323576e-02	2.980000e+02	3.000000e+02	2.37551
-7.318448e-01	3.392337e-01	6.891890e-01	-1.351399e+00	9.407485e-02	2.980000e+02	3.000000e+02	2.48917
-5.703077e-01	1.012702e+00	7.660198e-01	-1.774776e+00	6.629617e-02	2.980000e+02	3.000000e+02	2.95350
-5.223686e-01	6.468022e-01	5.682949e-01	-1.617140e+00	7.375947e-02	2.980000e+02	3.000000e+02	2.89139
-2.963829e-01	1.243283e+00	1.355370e+00	1.156557e+00	7.698544e-02	2.980000e+02	3.000000e+02	3.01875
-2.793111e-01	1.083763e-01	1.012922e+00	-5.740926e-01	6.706439e-02	2.980000e+02	3.000000e+02	2.34970
-3.924315e-01	1.178936e+00	1.600105e+00	-7.554618e-01	7.500244e-02	2.980000e+02	3.000000e+02	2.36234
-6.484884e-01	1.370304e+00	8.210357e-01	-1.827595e+00	8.460998e-02	2.980000e+02	3.000000e+02	3.17894
-4.473891e-01	3.375402e-01	9.878639e-01	-3.828594e-01	2.154617e-02	2.980000e+02	3.000000e+02	2.38433
-6.058302e-01	2.913790e-01	1.889719e+00	1.395579e+00	6.504065e-02	2.980000e+02	3.000000e+02	2.35886
-4.811922e-01	1.404571e+00	1.954072e+00	-2.628455e-01	5.992160e-02	2.980000e+02	3.000000e+02	2.37381
-6.197885e-01	6.096765e-01	1.172237e-01	-2.838895e-01	9.950746e-02	2.980000e+02	3.000000e+02	2.22419
-3.136440e-01	7.607277e-01	9.800670e-01	1.562405e-01	8.077795e-02	2.980000e+02	3.000000e+02	2.30827
-1.672705e-01	3.070994e-01	1.432185e+00	1.748446e+00	9.316567e-02	2.980000e+02	3.000000e+02	1.98137
-9.556393e-01	6.970307e-01	9.186016e-01	1.166045e+00	9.482898e-02	2.980000e+02	3.000000e+02	2.38835
